Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
300,274,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
301,332,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
302,292,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
303,273,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6694,306
304,327,4.0000,4.0000,0.0000,0.9895,1.0000,0.0105,400.0000,305.6693,306
305,250,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
306,207,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6686,306
307,241,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
308,307,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
309,220,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6687,306
310,316,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
311,282,41.0000,40.0000,1.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
312,269,58.0000,58.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
313,285,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6696,306
314,271,43.5000,43.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6694,306
315,237,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
316,294,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
317,319,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6689,306
318,318,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6694,306
319,229,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
320,302,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6697,306
321,209,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6687,306
322,313,26.0000,25.0000,1.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
323,246,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6688,306
324,266,42.0000,41.0003,0.9997,1.0000,1.0000,0.0000,400.0000,305.6693,306
325,326,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6695,306
326,200,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6681,306
327,259,43.0000,43.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
328,204,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,400.0000,305.1477,306
329,211,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6681,306
330,290,42.0000,42.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
331,253,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
332,234,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6688,306
333,276,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6694,306
334,248,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
335,233,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
336,315,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
337,239,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6687,306
338,256,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6694,306
339,284,56.0000,56.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
340,231,42.5000,42.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6692,306
341,264,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
342,287,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
343,267,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
344,339,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,400.0000,305.1479,306
345,217,19.0000,18.0000,1.0000,1.0000,1.0000,0.0000,400.0000,305.6687,306
346,310,49.0000,48.0003,0.9997,1.0000,1.0000,0.0000,400.0000,305.6698,306
347,295,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
348,224,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6688,306
349,243,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6695,306
350,268,59.0000,59.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6694,306
351,258,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
352,261,50.5000,50.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6691,306
353,201,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6683,306
354,330,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
355,240,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6697,306
356,260,50.0000,49.0000,1.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
357,280,56.5000,56.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6693,306
358,308,48.0000,48.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6698,306
359,297,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
360,281,48.0000,48.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
361,214,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6685,306
362,305,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
363,321,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
364,206,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6685,306
365,205,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6684,306
366,270,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
367,254,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
368,225,32.5000,32.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6691,306
369,238,50.5000,50.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6692,306
370,265,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
371,208,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6683,306
372,299,49.0000,49.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6696,306
373,263,57.0000,57.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6695,306
374,272,58.0000,58.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
375,324,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6698,306
376,228,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
377,320,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
378,306,39.5000,39.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6693,306
379,255,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
380,289,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
381,322,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
382,278,58.5000,58.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6692,306
383,286,57.5000,57.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6694,306
384,283,57.0000,57.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
385,275,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6685,306
386,317,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6698,306
387,314,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6698,306
388,328,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
389,249,46.0000,46.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6693,306
390,296,56.0000,56.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6695,306
391,309,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
392,262,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,400.0000,305.6692,306
393,312,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6698,306
394,298,58.0000,58.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6694,306
395,222,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6685,306
396,244,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6699,306
397,230,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6692,306
398,293,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6690,306
399,235,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,400.0000,305.6691,306
