Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
300,274,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2952,284
301,332,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2956,284
302,292,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
303,273,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2956,284
304,327,4.0000,4.0000,0.0000,0.9895,1.0000,0.0105,400.0000,284.2951,284
305,250,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
306,207,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
307,241,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
308,307,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
309,220,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2954,284
310,316,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
311,282,41.0000,40.0000,1.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
312,269,58.0000,58.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
313,285,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
314,271,43.5000,43.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2957,284
315,237,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
316,294,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2961,284
317,319,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2954,284
318,318,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
319,229,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2954,284
320,302,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
321,209,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2952,284
322,313,26.0000,25.0000,1.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
323,246,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
324,266,42.0000,41.0003,0.9997,1.0000,1.0000,0.0000,400.0000,284.2955,284
325,326,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
326,200,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2949,284
327,259,43.0000,43.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2954,284
328,204,2.0000,2.0000,0.0000,0.0000,-0.0000,0.0000,400.0000,283.8958,284
329,211,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2944,284
330,290,42.0000,42.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
331,253,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
332,234,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
333,276,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
334,248,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
335,233,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
336,315,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2948,284
337,239,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2954,284
338,256,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
339,284,56.0000,56.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
340,231,42.5000,42.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2958,284
341,264,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
342,287,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
343,267,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
344,339,2.0000,2.0000,0.0000,0.0000,-0.0000,0.0000,400.0000,283.8960,284
345,217,19.0000,18.0000,1.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
346,310,49.0000,48.0003,0.9997,1.0000,1.0000,0.0000,400.0000,284.2959,284
347,295,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
348,224,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2956,284
349,243,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
350,268,59.0000,59.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
351,258,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
352,261,50.5000,50.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2958,284
353,201,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2945,284
354,330,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
355,240,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
356,260,50.0000,49.0000,1.0000,1.0000,1.0000,0.0000,400.0000,284.2956,284
357,280,56.5000,56.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2956,284
358,308,48.0000,48.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
359,297,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
360,281,48.0000,48.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
361,214,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2945,284
362,305,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
363,321,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
364,206,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2951,284
365,205,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2946,284
366,270,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
367,254,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2948,284
368,225,32.5000,32.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2954,284
369,238,50.5000,50.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2957,284
370,265,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
371,208,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
372,299,49.0000,49.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
373,263,57.0000,57.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
374,272,58.0000,58.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
375,324,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2956,284
376,228,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
377,320,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
378,306,39.5000,39.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2958,284
379,255,54.0000,54.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
380,289,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
381,322,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
382,278,58.5000,58.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2959,284
383,286,57.5000,57.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2962,284
384,283,57.0000,57.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
385,275,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2961,284
386,317,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
387,314,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
388,328,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2954,284
389,249,46.0000,46.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2959,284
390,296,56.0000,56.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
391,309,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
392,262,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,400.0000,284.2956,284
393,312,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2953,284
394,298,58.0000,58.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
395,222,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2945,284
396,244,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2960,284
397,230,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2955,284
398,293,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2958,284
399,235,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,400.0000,284.2957,284
