Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
300,59,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5616,188
301,46,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5618,188
302,66,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
303,50,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5613,188
304,47,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5615,188
305,114,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
306,48,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
307,39,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5606,188
308,92,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
309,29,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5612,188
310,74,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5615,188
311,69,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
312,23,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
313,57,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5617,188
314,141,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5613,188
315,80,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5606,188
316,53,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5615,188
317,111,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
318,91,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
319,72,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5606,188
320,18,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
321,44,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5615,188
322,55,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5616,188
323,106,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
324,71,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
325,105,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
326,109,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
327,60,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
328,65,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
329,134,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5604,188
330,128,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
331,15,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
332,49,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5615,188
333,63,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
334,31,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5612,188
335,52,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
336,156,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
337,159,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
338,26,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
339,10,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
340,9,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
341,168,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
342,144,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
343,40,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5600,188
344,11,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
345,170,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
346,165,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5607,188
347,14,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5593,188
348,16,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5602,188
349,95,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
350,19,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
351,67,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
352,186,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
353,75,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5604,188
354,8,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5604,188
355,25,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
356,94,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5603,188
357,30,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
358,7,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5602,188
359,89,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5613,188
360,172,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
361,21,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5601,188
362,130,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5607,188
363,104,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5603,188
364,198,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5609,188
365,6,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
366,127,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5605,188
367,86,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5613,188
368,5,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5602,188
369,27,2.0000,2.0000,0.0000,0.0000,-0.0000,0.0000,400.0000,187.4799,188
370,33,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
371,35,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5612,188
372,2,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
373,28,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5602,188
374,143,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5606,188
375,24,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5601,188
376,201,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
377,78,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
378,188,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
379,88,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5606,188
380,153,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5611,188
381,82,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5594,188
382,37,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5607,188
383,13,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5612,188
384,3,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5607,188
385,20,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5598,188
386,1,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5597,188
387,4,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5604,188
388,119,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5606,188
389,17,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0796,-1
390,12,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5607,188
391,174,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5607,188
392,117,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,400.0000,187.5610,188
393,84,2.0000,2.0000,0.0000,0.0000,-0.0000,0.0000,400.0000,187.4797,188
394,129,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5605,188
395,0,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5606,188
396,42,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5610,188
397,206,1.0000,1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0792,-1
398,22,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5603,188
399,83,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,400.0000,187.5608,188
